MinAge,MaxAge,NumberOfPeople,Percentage
0,4,2453092,7.34
5,9,2555112,7.65
10,14,2822770,8.45
15,19,2610552,7.81
20,24,2665809,7.98
25,29,2604092,7.8
30,34,2455501,7.35
35,39,2579673,7.72
40,44,2412498,7.22
45,49,2348530,7.03
50,54,1928145,5.77
55,59,1742408,5.22
60,64,1414671,4.23
65,69,1002134,3
70,74,733372,2.2
75,79,501367,1.5
80,110,541849,1.62
